parkId,facilityId,observedAt,waitMinutes,status,sourceEntityId
tokyo_disneyland,tdl_tomorrowland_monsters_inc_ride_and_go_seek,2026-08-25T00:01:25.761Z,5,OPERATING,4ed6a812-df04-4aa8-acb9-c6b164dbb706
tokyo_disneyland,tdl_toontown_donalds_boat,2026-08-25T00:01:25.745Z,5,OPERATING,2d215a6d-77a2-4c44-a2e3-c293c1289876
tokyo_disneyland,tdl_critter_country_splash_mountain,2026-08-25T00:03:49.034Z,30,OPERATING,dfe25d8e-e234-4020-a261-30c6825d0680
tokyo_disneyland,tdl_toontown_gadgets_go_coaster,2026-08-25T00:01:25.737Z,5,OPERATING,52c5e406-67e2-4d37-aee8-987644d87b63
tokyo_disneyland,tdl_westernland_big_thunder_mountain,2026-08-25T00:03:49.026Z,10,OPERATING,e3577b4a-f1d9-4ec5-aacf-b99977ea88c9
tokyo_disneyland,tdl_new_fantasyland_enchanted_tale_of_beauty_and_the_beast,2026-08-25T00:03:49.043Z,70,OPERATING,e76670f0-9f5f-4918-8491-9bf51e73a596
tokyo_disneyland,tdl_fantasyland_mickeys_philharmagic,2026-08-25T00:01:25.662Z,5,OPERATING,392ca2e8-afe0-4103-b296-c45bd373d036
tokyo_disneyland,tdl_adventureland_pirates_of_the_caribbean,2026-08-25T00:01:25.605Z,5,OPERATING,52eb0fc9-5853-49c8-8c72-1e5e83aae1c1
tokyo_disneyland,tdl_adventureland_jungle_cruise,2026-08-25T00:01:25.615Z,5,OPERATING,e0887415-3da2-458c-8b88-0691e6b8ab63
tokyo_disneyland,tdl_fantasyland_its_a_small_world,2026-08-25T00:01:25.680Z,5,OPERATING,0de1b543-46fd-4c3f-81c8-31d0cab9ef63
tokyo_disneyland,tdl_fantasyland_alices_tea_party,2026-08-25T00:01:25.703Z,5,OPERATING,cfaa7d1c-111e-49b9-b21b-134eac4000e8
tokyo_disneyland,tdl_toontown_minnies_house,2026-08-25T00:01:25.721Z,5,OPERATING,534ca90a-2626-4a45-9b7b-1964ed15678e
tokyo_disneyland,tdl_tomorrowland_baymax_happy_ride,2026-08-25T00:01:25.787Z,70,OPERATING,ca00a0e8-f069-4d0a-9d5e-10cb63010956
tokyo_disneyland,tdl_tomorrowland_star_tours,2026-08-25T00:01:25.753Z,5,OPERATING,512fd34c-2f0a-4e0a-bcc1-ef4d15c5f803
tokyo_disneyland,tdl_westernland_shooting_gallery,2026-08-25T00:01:25.625Z,5,OPERATING,4876ec54-92ed-4b0c-8b1b-292bba89c61c
tokyo_disneyland,tdl_fantasyland_snow_whites_adventures,2026-08-25T00:01:25.654Z,5,OPERATING,a853aadd-2337-435a-b0a3-2c03db96e5e1
tokyo_disneyland,tdl_fantasyland_pinocchios_daring_journey,2026-08-25T00:01:25.671Z,5,OPERATING,6922377e-0ff4-481f-9da3-35051938732a
tokyo_disneyland,tdl_toontown_chip_and_dales_treehouse,2026-08-25T00:01:25.729Z,5,OPERATING,a0a63e1c-3fc6-4433-b9b1-f5e798ab1f00
tokyo_disneyland,tdl_tomorrowland_monsters_inc_ride_and_go_seek,2026-08-25T00:09:41.894Z,30,OPERATING,4ed6a812-df04-4aa8-acb9-c6b164dbb706
tokyo_disneyland,tdl_critter_country_splash_mountain,2026-08-25T00:09:41.886Z,70,OPERATING,dfe25d8e-e234-4020-a261-30c6825d0680
tokyo_disneyland,tdl_westernland_big_thunder_mountain,2026-08-25T00:09:41.877Z,20,OPERATING,e3577b4a-f1d9-4ec5-aacf-b99977ea88c9
tokyo_disneyland,tdl_new_fantasyland_enchanted_tale_of_beauty_and_the_beast,2026-08-25T00:07:43.010Z,100,OPERATING,e76670f0-9f5f-4918-8491-9bf51e73a596
tokyo_disneyland,tdl_tomorrowland_baymax_happy_ride,2026-08-25T00:07:42.998Z,120,OPERATING,ca00a0e8-f069-4d0a-9d5e-10cb63010956
tokyo_disneyland,tdl_tomorrowland_monsters_inc_ride_and_go_seek,2026-08-25T00:14:09.530Z,60,OPERATING,4ed6a812-df04-4aa8-acb9-c6b164dbb706
tokyo_disneyland,tdl_critter_country_splash_mountain,2026-08-25T00:14:09.522Z,90,OPERATING,dfe25d8e-e234-4020-a261-30c6825d0680
tokyo_disneyland,tdl_tomorrowland_monsters_inc_ride_and_go_seek,2026-08-25T00:17:24.372Z,70,OPERATING,4ed6a812-df04-4aa8-acb9-c6b164dbb706
tokyo_disneyland,tdl_critter_country_splash_mountain,2026-08-25T00:17:24.356Z,100,OPERATING,dfe25d8e-e234-4020-a261-30c6825d0680
tokyo_disneyland,tdl_westernland_big_thunder_mountain,2026-08-25T00:17:24.349Z,30,OPERATING,e3577b4a-f1d9-4ec5-aacf-b99977ea88c9
tokyo_disneyland,tdl_fantasyland_peter_pans_flight,2026-08-25T00:17:24.364Z,10,OPERATING,e541ad8f-1457-469a-8f35-457555f475ad
tokyo_disneyland,tdl_adventureland_pirates_of_the_caribbean,2026-08-25T00:17:24.340Z,10,OPERATING,52eb0fc9-5853-49c8-8c72-1e5e83aae1c1
tokyo_disneyland,tdl_toontown_gadgets_go_coaster,2026-08-25T00:23:48.317Z,15,OPERATING,52c5e406-67e2-4d37-aee8-987644d87b63
