runId,eventName,cron,recordedAtUtc,recordedAtJst,nearestFiveMinuteSlotJst,secondsAfterNearestSlot,minutesSincePreviousScheduledRun,estimatedMissingFiveMinuteSlots
32218184560,schedule,*/5 8-21 * * *,2026-08-19T05:06:35+00:00,2026-08-19T14:06:35+09:00,2026-08-19T14:05:00+09:00,95,,
32220645876,schedule,*/5 8-21 * * *,2026-08-19T05:45:49+00:00,2026-08-19T14:45:49+09:00,2026-08-19T14:45:00+09:00,49,39.24,7
32222904432,schedule,*/5 8-21 * * *,2026-08-19T06:19:13+00:00,2026-08-19T15:19:13+09:00,2026-08-19T15:15:00+09:00,253,33.41,6
32225181024,workflow_dispatch,,2026-08-19T06:51:27+00:00,2026-08-19T15:51:27+09:00,2026-08-19T15:50:00+09:00,87,,
32225845258,workflow_dispatch,,2026-08-19T07:00:39+00:00,2026-08-19T16:00:39+09:00,2026-08-19T16:00:00+09:00,39,,
32225962320,workflow_dispatch,,2026-08-19T07:02:10+00:00,2026-08-19T16:02:10+09:00,2026-08-19T16:00:00+09:00,130,,
32226118282,workflow_dispatch,,2026-08-19T07:04:13+00:00,2026-08-19T16:04:13+09:00,2026-08-19T16:00:00+09:00,253,,
32226209263,workflow_dispatch,,2026-08-19T07:05:21+00:00,2026-08-19T16:05:21+09:00,2026-08-19T16:05:00+09:00,21,,
32226593477,workflow_dispatch,,2026-08-19T07:10:28+00:00,2026-08-19T16:10:28+09:00,2026-08-19T16:10:00+09:00,28,,
32226832844,schedule,*/5 8-21 * * *,2026-08-19T07:13:28+00:00,2026-08-19T16:13:28+09:00,2026-08-19T16:10:00+09:00,208,54.27,10
32226974998,workflow_dispatch,,2026-08-19T07:15:25+00:00,2026-08-19T16:15:25+09:00,2026-08-19T16:15:00+09:00,25,,
32227355462,workflow_dispatch,,2026-08-19T07:20:25+00:00,2026-08-19T16:20:25+09:00,2026-08-19T16:20:00+09:00,25,,
32227738094,workflow_dispatch,,2026-08-19T07:25:21+00:00,2026-08-19T16:25:21+09:00,2026-08-19T16:25:00+09:00,21,,
32228141241,workflow_dispatch,,2026-08-19T07:30:33+00:00,2026-08-19T16:30:33+09:00,2026-08-19T16:30:00+09:00,33,,
32228517801,workflow_dispatch,,2026-08-19T07:35:23+00:00,2026-08-19T16:35:23+09:00,2026-08-19T16:35:00+09:00,23,,
32228901197,workflow_dispatch,,2026-08-19T07:40:26+00:00,2026-08-19T16:40:26+09:00,2026-08-19T16:40:00+09:00,26,,
32229290571,workflow_dispatch,,2026-08-19T07:45:23+00:00,2026-08-19T16:45:23+09:00,2026-08-19T16:45:00+09:00,23,,
32229693765,workflow_dispatch,,2026-08-19T07:50:27+00:00,2026-08-19T16:50:27+09:00,2026-08-19T16:50:00+09:00,27,,
32230087095,workflow_dispatch,,2026-08-19T07:55:21+00:00,2026-08-19T16:55:21+09:00,2026-08-19T16:55:00+09:00,21,,
32230231077,schedule,*/5 8-21 * * *,2026-08-19T07:57:10+00:00,2026-08-19T16:57:10+09:00,2026-08-19T16:55:00+09:00,130,43.72,8
32230506452,workflow_dispatch,,2026-08-19T08:00:40+00:00,2026-08-19T17:00:40+09:00,2026-08-19T17:00:00+09:00,40,,
32230885424,workflow_dispatch,,2026-08-19T08:05:21+00:00,2026-08-19T17:05:21+09:00,2026-08-19T17:05:00+09:00,21,,
32231297132,workflow_dispatch,,2026-08-19T08:10:26+00:00,2026-08-19T17:10:26+09:00,2026-08-19T17:10:00+09:00,26,,
32231701555,workflow_dispatch,,2026-08-19T08:15:26+00:00,2026-08-19T17:15:26+09:00,2026-08-19T17:15:00+09:00,26,,
