runId,eventName,cron,recordedAtUtc,recordedAtJst,nearestFiveMinuteSlotJst,secondsAfterNearestSlot,minutesSincePreviousScheduledRun,estimatedMissingFiveMinuteSlots
32218184560,schedule,*/5 8-21 * * *,2026-08-19T05:06:35+00:00,2026-08-19T14:06:35+09:00,2026-08-19T14:05:00+09:00,95,,
32220645876,schedule,*/5 8-21 * * *,2026-08-19T05:45:49+00:00,2026-08-19T14:45:49+09:00,2026-08-19T14:45:00+09:00,49,39.24,7
32222904432,schedule,*/5 8-21 * * *,2026-08-19T06:19:13+00:00,2026-08-19T15:19:13+09:00,2026-08-19T15:15:00+09:00,253,33.41,6
32225181024,workflow_dispatch,,2026-08-19T06:51:27+00:00,2026-08-19T15:51:27+09:00,2026-08-19T15:50:00+09:00,87,,
32225845258,workflow_dispatch,,2026-08-19T07:00:39+00:00,2026-08-19T16:00:39+09:00,2026-08-19T16:00:00+09:00,39,,
32225962320,workflow_dispatch,,2026-08-19T07:02:10+00:00,2026-08-19T16:02:10+09:00,2026-08-19T16:00:00+09:00,130,,
32226118282,workflow_dispatch,,2026-08-19T07:04:13+00:00,2026-08-19T16:04:13+09:00,2026-08-19T16:00:00+09:00,253,,
32226209263,workflow_dispatch,,2026-08-19T07:05:21+00:00,2026-08-19T16:05:21+09:00,2026-08-19T16:05:00+09:00,21,,
32226593477,workflow_dispatch,,2026-08-19T07:10:28+00:00,2026-08-19T16:10:28+09:00,2026-08-19T16:10:00+09:00,28,,
32226832844,schedule,*/5 8-21 * * *,2026-08-19T07:13:28+00:00,2026-08-19T16:13:28+09:00,2026-08-19T16:10:00+09:00,208,54.27,10
