parkId,sourceEntityId,facilityId,name,entityType,observedAt,status,state,returnStart,returnEnd
tokyo_disneyland,dfe25d8e-e234-4020-a261-30c6825d0680,tdl_critter_country_splash_mountain,Splash Mountain,ATTRACTION,2026-08-21T21:03:01.665Z,CLOSED,AVAILABLE,,
tokyo_disneyland,e76670f0-9f5f-4918-8491-9bf51e73a596,tdl_new_fantasyland_enchanted_tale_of_beauty_and_the_beast,Enchanted Tale of Beauty and the Beast,ATTRACTION,2026-08-21T21:03:01.703Z,CLOSED,AVAILABLE,,
tokyo_disneyland,ca00a0e8-f069-4d0a-9d5e-10cb63010956,tdl_tomorrowland_baymax_happy_ride,The Happy Ride with Baymax,ATTRACTION,2026-08-21T21:03:01.688Z,CLOSED,AVAILABLE,,
tokyo_disneyland,dfe25d8e-e234-4020-a261-30c6825d0680,tdl_critter_country_splash_mountain,Splash Mountain,ATTRACTION,2026-08-22T00:02:24.124Z,OPERATING,AVAILABLE,,
tokyo_disneyland,e76670f0-9f5f-4918-8491-9bf51e73a596,tdl_new_fantasyland_enchanted_tale_of_beauty_and_the_beast,Enchanted Tale of Beauty and the Beast,ATTRACTION,2026-08-22T00:03:52.776Z,OPERATING,AVAILABLE,,
tokyo_disneyland,ca00a0e8-f069-4d0a-9d5e-10cb63010956,tdl_tomorrowland_baymax_happy_ride,The Happy Ride with Baymax,ATTRACTION,2026-08-22T00:03:52.769Z,OPERATING,AVAILABLE,,
tokyo_disneyland,dfe25d8e-e234-4020-a261-30c6825d0680,tdl_critter_country_splash_mountain,Splash Mountain,ATTRACTION,2026-08-22T00:09:39.619Z,OPERATING,AVAILABLE,,
tokyo_disneyland,e76670f0-9f5f-4918-8491-9bf51e73a596,tdl_new_fantasyland_enchanted_tale_of_beauty_and_the_beast,Enchanted Tale of Beauty and the Beast,ATTRACTION,2026-08-22T00:09:39.627Z,OPERATING,AVAILABLE,,
tokyo_disneyland,dfe25d8e-e234-4020-a261-30c6825d0680,tdl_critter_country_splash_mountain,Splash Mountain,ATTRACTION,2026-08-22T00:11:55.211Z,OPERATING,AVAILABLE,,
tokyo_disneyland,e76670f0-9f5f-4918-8491-9bf51e73a596,tdl_new_fantasyland_enchanted_tale_of_beauty_and_the_beast,Enchanted Tale of Beauty and the Beast,ATTRACTION,2026-08-22T00:11:55.234Z,OPERATING,AVAILABLE,,
tokyo_disneyland,ca00a0e8-f069-4d0a-9d5e-10cb63010956,tdl_tomorrowland_baymax_happy_ride,The Happy Ride with Baymax,ATTRACTION,2026-08-22T00:11:55.226Z,OPERATING,AVAILABLE,,
