parkId,facilityId,observedAt,waitMinutes,status,sourceEntityId
tokyo_disneyland,tdl_fantasyland_peter_pans_flight,2026-09-16T00:01:12.942Z,5,OPERATING,e541ad8f-1457-469a-8f35-457555f475ad
tokyo_disneyland,tdl_toontown_donalds_boat,2026-09-16T00:01:13.078Z,5,OPERATING,2d215a6d-77a2-4c44-a2e3-c293c1289876
tokyo_disneyland,tdl_tomorrowland_star_tours,2026-09-16T00:01:13.086Z,5,OPERATING,512fd34c-2f0a-4e0a-bcc1-ef4d15c5f803
tokyo_disneyland,tdl_critter_country_splash_mountain,2026-09-16T00:04:48.446Z,20,OPERATING,dfe25d8e-e234-4020-a261-30c6825d0680
tokyo_disneyland,tdl_fantasyland_mickeys_philharmagic,2026-09-16T00:01:12.954Z,5,OPERATING,392ca2e8-afe0-4103-b296-c45bd373d036
tokyo_disneyland,tdl_toontown_gadgets_go_coaster,2026-09-16T00:01:13.069Z,5,OPERATING,52c5e406-67e2-4d37-aee8-987644d87b63
tokyo_disneyland,tdl_fantasyland_haunted_mansion,2026-09-16T00:04:04.797Z,40,OPERATING,8fce6b54-e3e4-40bb-a574-93c8327c3fab
tokyo_disneyland,tdl_tomorrowland_monsters_inc_ride_and_go_seek,2026-09-16T00:04:04.814Z,25,OPERATING,4ed6a812-df04-4aa8-acb9-c6b164dbb706
tokyo_disneyland,tdl_westernland_big_thunder_mountain,2026-09-16T00:01:12.920Z,10,OPERATING,e3577b4a-f1d9-4ec5-aacf-b99977ea88c9
tokyo_disneyland,tdl_adventureland_pirates_of_the_caribbean,2026-09-16T00:01:12.889Z,5,OPERATING,52eb0fc9-5853-49c8-8c72-1e5e83aae1c1
tokyo_disneyland,tdl_adventureland_jungle_cruise,2026-09-16T00:01:12.907Z,5,OPERATING,e0887415-3da2-458c-8b88-0691e6b8ab63
tokyo_disneyland,tdl_fantasyland_its_a_small_world,2026-09-16T00:01:13.013Z,5,OPERATING,0de1b543-46fd-4c3f-81c8-31d0cab9ef63
tokyo_disneyland,tdl_fantasyland_alices_tea_party,2026-09-16T00:01:13.021Z,5,OPERATING,cfaa7d1c-111e-49b9-b21b-134eac4000e8
tokyo_disneyland,tdl_toontown_roger_rabbits_car_toon_spin,2026-09-16T00:01:13.039Z,5,OPERATING,73384e33-a86a-4601-996f-61dbffba6ec2
tokyo_disneyland,tdl_toontown_minnies_house,2026-09-16T00:01:13.053Z,5,OPERATING,534ca90a-2626-4a45-9b7b-1964ed15678e
tokyo_disneyland,tdl_fantasyland_poohs_hunny_hunt,2026-09-16T00:04:48.455Z,15,OPERATING,a88464b5-2cf5-4ef1-b38f-96e07b233bf2
tokyo_disneyland,tdl_fantasyland_pinocchios_daring_journey,2026-09-16T00:01:12.968Z,5,OPERATING,6922377e-0ff4-481f-9da3-35051938732a
tokyo_disneyland,tdl_toontown_chip_and_dales_treehouse,2026-09-16T00:01:13.061Z,5,OPERATING,a0a63e1c-3fc6-4433-b9b1-f5e798ab1f00
tokyo_disneyland,tdl_new_fantasyland_enchanted_tale_of_beauty_and_the_beast,2026-09-16T00:04:48.464Z,70,OPERATING,e76670f0-9f5f-4918-8491-9bf51e73a596
tokyo_disneyland,tdl_critter_country_splash_mountain,2026-09-16T00:09:35.540Z,20,OPERATING,dfe25d8e-e234-4020-a261-30c6825d0680
tokyo_disneyland,tdl_fantasyland_haunted_mansion,2026-09-16T00:07:18.546Z,50,OPERATING,8fce6b54-e3e4-40bb-a574-93c8327c3fab
tokyo_disneyland,tdl_tomorrowland_monsters_inc_ride_and_go_seek,2026-09-16T00:09:35.555Z,25,OPERATING,4ed6a812-df04-4aa8-acb9-c6b164dbb706
tokyo_disneyland,tdl_westernland_big_thunder_mountain,2026-09-16T00:09:35.532Z,15,OPERATING,e3577b4a-f1d9-4ec5-aacf-b99977ea88c9
tokyo_disneyland,tdl_fantasyland_poohs_hunny_hunt,2026-09-16T00:09:35.548Z,30,OPERATING,a88464b5-2cf5-4ef1-b38f-96e07b233bf2
tokyo_disneyland,tdl_new_fantasyland_enchanted_tale_of_beauty_and_the_beast,2026-09-16T00:09:35.563Z,100,OPERATING,e76670f0-9f5f-4918-8491-9bf51e73a596
tokyo_disneyland,tdl_fantasyland_castle_carrousel,2026-09-16T00:13:21.701Z,5,OPERATING,1fb05b7d-953a-4fa7-b7ed-db2eb62b85bf
tokyo_disneyland,tdl_critter_country_splash_mountain,2026-09-16T00:13:21.692Z,15,OPERATING,dfe25d8e-e234-4020-a261-30c6825d0680
tokyo_disneyland,tdl_fantasyland_haunted_mansion,2026-09-16T00:12:38.172Z,60,OPERATING,8fce6b54-e3e4-40bb-a574-93c8327c3fab
tokyo_disneyland,tdl_new_fantasyland_enchanted_tale_of_beauty_and_the_beast,2026-09-16T00:10:50.027Z,100,OPERATING,e76670f0-9f5f-4918-8491-9bf51e73a596
tokyo_disneyland,tdl_critter_country_splash_mountain,2026-09-16T00:19:31.062Z,15,OPERATING,dfe25d8e-e234-4020-a261-30c6825d0680
tokyo_disneyland,tdl_fantasyland_haunted_mansion,2026-09-16T00:18:48.095Z,40,OPERATING,8fce6b54-e3e4-40bb-a574-93c8327c3fab
tokyo_disneyland,tdl_tomorrowland_monsters_inc_ride_and_go_seek,2026-09-16T00:19:31.070Z,25,OPERATING,4ed6a812-df04-4aa8-acb9-c6b164dbb706
tokyo_disneyland,tdl_westernland_big_thunder_mountain,2026-09-16T00:19:31.053Z,10,OPERATING,e3577b4a-f1d9-4ec5-aacf-b99977ea88c9
tokyo_disneyland,tdl_fantasyland_poohs_hunny_hunt,2026-09-16T00:16:54.962Z,25,OPERATING,a88464b5-2cf5-4ef1-b38f-96e07b233bf2
tokyo_disneyland,tdl_fantasyland_peter_pans_flight,2026-09-16T00:24:51.023Z,10,OPERATING,e541ad8f-1457-469a-8f35-457555f475ad
tokyo_disneyland,tdl_critter_country_splash_mountain,2026-09-16T00:21:48.683Z,15,OPERATING,dfe25d8e-e234-4020-a261-30c6825d0680
tokyo_disneyland,tdl_tomorrowland_monsters_inc_ride_and_go_seek,2026-09-16T00:21:48.697Z,25,OPERATING,4ed6a812-df04-4aa8-acb9-c6b164dbb706
tokyo_disneyland,tdl_westernland_big_thunder_mountain,2026-09-16T00:21:48.674Z,10,OPERATING,e3577b4a-f1d9-4ec5-aacf-b99977ea88c9
tokyo_disneyland,tdl_fantasyland_poohs_hunny_hunt,2026-09-16T00:24:51.034Z,30,OPERATING,a88464b5-2cf5-4ef1-b38f-96e07b233bf2
tokyo_disneyland,tdl_new_fantasyland_enchanted_tale_of_beauty_and_the_beast,2026-09-16T00:24:51.042Z,90,OPERATING,e76670f0-9f5f-4918-8491-9bf51e73a596
tokyo_disneyland,tdl_fantasyland_poohs_hunny_hunt,2026-09-16T00:25:32.489Z,30,OPERATING,a88464b5-2cf5-4ef1-b38f-96e07b233bf2
tokyo_disneyland,tdl_new_fantasyland_enchanted_tale_of_beauty_and_the_beast,2026-09-16T00:25:32.497Z,90,OPERATING,e76670f0-9f5f-4918-8491-9bf51e73a596
tokyo_disneyland,tdl_critter_country_splash_mountain,2026-09-16T00:33:55.456Z,15,OPERATING,dfe25d8e-e234-4020-a261-30c6825d0680
tokyo_disneyland,tdl_adventureland_western_river_railroad,2026-09-16T00:31:41.694Z,15,OPERATING,6ee0697f-57ba-4c7b-8216-7c55b21288d4
