parkId,facilityId,observedAt,waitMinutes,status,sourceEntityId
tokyo_disneysea,tds_fs_a_003,2026-09-03T00:00:32.736Z,15,OPERATING,e8c15bc6-aaab-44ef-8285-1d92ebd2c47d
tokyo_disneysea,tds_fs_a_002,2026-09-03T00:00:32.728Z,30,OPERATING,10b5b89e-02a6-4456-9ddd-69e06c2bded4
tokyo_disneysea,tds_aw_a_003,2026-09-03T00:00:32.691Z,80,OPERATING,abb5d6ec-469e-4ab0-8685-5f04e9749653
tokyo_disneysea,tds_mh_a_003,2026-09-03T00:00:32.701Z,120,OPERATING,3407ebac-c575-4c31-b794-1d271014d303
tokyo_disneysea,tds_fs_a_004,2026-09-03T00:00:32.745Z,25,OPERATING,c0224e78-abf6-4f89-b0d4-38647a98dd4d
tokyo_disneysea,tds_ml_a_003,2026-09-03T00:02:13.221Z,5,OPERATING,58815e8e-7c01-4a42-8a00-1bd1c82a0252
tokyo_disneysea,tds_ml_a_004,2026-09-03T00:02:13.214Z,5,OPERATING,2d56558a-d4d2-4f79-898c-178c2c20cf67
tokyo_disneysea,tds_aw_a_004,2026-09-03T00:02:13.185Z,5,OPERATING,2daf12ac-21fd-4bfd-bbf6-0c98bed03e8f
tokyo_disneysea,tds_ac_a_002,2026-09-03T00:02:13.142Z,5,OPERATING,abbf5b3e-94e5-420a-8257-34594cd9d590
tokyo_disneysea,tds_fs_a_003,2026-09-03T00:02:13.300Z,15,OPERATING,e8c15bc6-aaab-44ef-8285-1d92ebd2c47d
tokyo_disneysea,tds_pd_a_001,2026-09-03T00:04:57.672Z,30,OPERATING,2159960b-4f42-4974-93be-7519816de45d
tokyo_disneysea,tds_ml_a_002,2026-09-03T00:02:13.229Z,5,OPERATING,c6c0d34d-531a-40d9-b711-3497fd53c28b
tokyo_disneysea,tds_pd_a_003,2026-09-03T00:02:13.178Z,5,OPERATING,c8744918-42c0-427d-8947-c3dbd1abf8d5
tokyo_disneysea,tds_ac_a_003,2026-09-03T00:02:13.206Z,5,OPERATING,63ef07eb-9bfb-4782-885e-cfd08ced82f0
tokyo_disneysea,tds_pd_a_002,2026-09-03T00:02:13.279Z,15,OPERATING,179e4e82-26ed-4b04-bf21-f03808b61df4
tokyo_disneysea,tds_fs_a_002,2026-09-03T00:04:57.698Z,25,OPERATING,10b5b89e-02a6-4456-9ddd-69e06c2bded4
tokyo_disneysea,tds_mi_a_001,2026-09-03T00:02:13.156Z,5,OPERATING,c15da0f5-9668-48ee-b93a-8b737b6acf5b
