parkId,facilityId,observedAt,waitMinutes,status,sourceEntityId
tokyo_disneysea,tds_aw_a_001,2026-09-24T00:02:48.679Z,5,OPERATING,71943126-e4ac-49c5-ac61-ac1687ad33af
tokyo_disneysea,tds_fs_a_003,2026-09-24T00:02:54.586Z,10,OPERATING,e8c15bc6-aaab-44ef-8285-1d92ebd2c47d
tokyo_disneysea,tds_mh_a_003,2026-09-24T00:02:54.538Z,80,OPERATING,3407ebac-c575-4c31-b794-1d271014d303
tokyo_disneysea,tds_ml_a_004,2026-09-24T00:02:48.617Z,5,OPERATING,2d56558a-d4d2-4f79-898c-178c2c20cf67
tokyo_disneysea,tds_aw_a_004,2026-09-24T00:02:48.601Z,5,OPERATING,2daf12ac-21fd-4bfd-bbf6-0c98bed03e8f
tokyo_disneysea,tds_ac_a_002,2026-09-24T00:02:48.543Z,5,OPERATING,abbf5b3e-94e5-420a-8257-34594cd9d590
tokyo_disneysea,tds_lrd_a_002,2026-09-24T00:02:54.553Z,5,OPERATING,dd942cd2-b364-4262-af12-ca1a5012528b
tokyo_disneysea,tds_fs_a_002,2026-09-24T00:02:54.578Z,10,OPERATING,10b5b89e-02a6-4456-9ddd-69e06c2bded4
tokyo_disneysea,tds_mh_a_001,2026-09-24T00:02:48.584Z,5,OPERATING,2ca8f848-b8e2-4ba5-aa6e-e0fb37e85d0b
tokyo_disneysea,tds_aw_a_003,2026-09-24T00:02:54.530Z,50,OPERATING,abb5d6ec-469e-4ab0-8685-5f04e9749653
tokyo_disneysea,tds_ml_a_003,2026-09-24T00:02:48.625Z,5,OPERATING,58815e8e-7c01-4a42-8a00-1bd1c82a0252
tokyo_disneysea,tds_pd_a_003,2026-09-24T00:02:48.593Z,5,OPERATING,c8744918-42c0-427d-8947-c3dbd1abf8d5
tokyo_disneysea,tds_ac_a_003,2026-09-24T00:02:48.609Z,5,OPERATING,63ef07eb-9bfb-4782-885e-cfd08ced82f0
tokyo_disneysea,tds_mi_a_001,2026-09-24T00:02:48.561Z,5,OPERATING,c15da0f5-9668-48ee-b93a-8b737b6acf5b
tokyo_disneysea,tds_ml_a_005,2026-09-24T00:02:48.641Z,5,OPERATING,f37d7fe8-169f-459d-86f3-4843655358bd
tokyo_disneysea,tds_ml_a_007,2026-09-24T00:02:48.648Z,5,OPERATING,7594d3f2-b3d1-47a0-b64f-8bc01d373830
tokyo_disneysea,tds_fs_a_004,2026-09-24T00:02:48.725Z,20,OPERATING,c0224e78-abf6-4f89-b0d4-38647a98dd4d
tokyo_disneysea,tds_aw_a_002,2026-09-24T00:02:54.561Z,10,OPERATING,4ca7254c-7abc-4e52-82e0-9c562c096494
tokyo_disneysea,tds_mi_a_002,2026-09-24T00:02:54.546Z,5,OPERATING,c8526be3-e82c-4692-ae44-e8f2d1142c8a
tokyo_disneysea,tds_fs_a_001,2026-09-24T00:02:54.570Z,60,OPERATING,9fb0c97c-ebf7-4c25-8ea7-a3f4fe2aa9ec
tokyo_disneysea,tds_ml_a_002,2026-09-24T00:02:48.633Z,5,OPERATING,c6c0d34d-531a-40d9-b711-3497fd53c28b
tokyo_disneysea,tds_pd_a_002,2026-09-24T00:02:48.689Z,15,OPERATING,179e4e82-26ed-4b04-bf21-f03808b61df4
tokyo_disneysea,tds_aw_a_001,2026-09-24T00:05:18.375Z,10,OPERATING,71943126-e4ac-49c5-ac61-ac1687ad33af
tokyo_disneysea,tds_fs_a_003,2026-09-24T00:05:21.047Z,5,OPERATING,e8c15bc6-aaab-44ef-8285-1d92ebd2c47d
