parkId,sourceEntityId,facilityId,name,entityType,observedAt,status,state,returnStart,returnEnd
tokyo_disneyland,dfe25d8e-e234-4020-a261-30c6825d0680,tdl_critter_country_splash_mountain,Splash Mountain,ATTRACTION,2026-09-10T22:55:52.885Z,CLOSED,AVAILABLE,,
tokyo_disneyland,e3577b4a-f1d9-4ec5-aacf-b99977ea88c9,tdl_westernland_big_thunder_mountain,Big Thunder Mountain,ATTRACTION,2026-09-10T22:55:52.877Z,CLOSED,AVAILABLE,,
tokyo_disneyland,4ed6a812-df04-4aa8-acb9-c6b164dbb706,tdl_tomorrowland_monsters_inc_ride_and_go_seek,"Monsters, Inc. Ride & Go Seek!",ATTRACTION,2026-09-10T22:55:52.899Z,CLOSED,AVAILABLE,,
tokyo_disneyland,a88464b5-2cf5-4ef1-b38f-96e07b233bf2,tdl_fantasyland_poohs_hunny_hunt,Pooh's Hunny Hunt,ATTRACTION,2026-09-10T22:55:52.892Z,CLOSED,AVAILABLE,,
tokyo_disneyland,ca00a0e8-f069-4d0a-9d5e-10cb63010956,tdl_tomorrowland_baymax_happy_ride,The Happy Ride with Baymax,ATTRACTION,2026-09-10T22:55:52.907Z,CLOSED,AVAILABLE,,
tokyo_disneyland,e76670f0-9f5f-4918-8491-9bf51e73a596,tdl_new_fantasyland_enchanted_tale_of_beauty_and_the_beast,Enchanted Tale of Beauty and the Beast,ATTRACTION,2026-09-10T22:55:52.913Z,CLOSED,AVAILABLE,,
tokyo_disneyland,dfe25d8e-e234-4020-a261-30c6825d0680,tdl_critter_country_splash_mountain,Splash Mountain,ATTRACTION,2026-09-10T23:07:48.526Z,CLOSED,AVAILABLE,,
tokyo_disneyland,e3577b4a-f1d9-4ec5-aacf-b99977ea88c9,tdl_westernland_big_thunder_mountain,Big Thunder Mountain,ATTRACTION,2026-09-10T23:07:48.516Z,CLOSED,AVAILABLE,,
tokyo_disneyland,4ed6a812-df04-4aa8-acb9-c6b164dbb706,tdl_tomorrowland_monsters_inc_ride_and_go_seek,"Monsters, Inc. Ride & Go Seek!",ATTRACTION,2026-09-10T23:07:48.544Z,CLOSED,AVAILABLE,,
tokyo_disneyland,a88464b5-2cf5-4ef1-b38f-96e07b233bf2,tdl_fantasyland_poohs_hunny_hunt,Pooh's Hunny Hunt,ATTRACTION,2026-09-10T23:07:48.535Z,CLOSED,AVAILABLE,,
tokyo_disneyland,ca00a0e8-f069-4d0a-9d5e-10cb63010956,tdl_tomorrowland_baymax_happy_ride,The Happy Ride with Baymax,ATTRACTION,2026-09-10T23:07:48.552Z,CLOSED,AVAILABLE,,
tokyo_disneyland,e76670f0-9f5f-4918-8491-9bf51e73a596,tdl_new_fantasyland_enchanted_tale_of_beauty_and_the_beast,Enchanted Tale of Beauty and the Beast,ATTRACTION,2026-09-10T23:07:48.561Z,CLOSED,AVAILABLE,,
tokyo_disneyland,dfe25d8e-e234-4020-a261-30c6825d0680,tdl_critter_country_splash_mountain,Splash Mountain,ATTRACTION,2026-09-10T23:19:24.984Z,CLOSED,AVAILABLE,,
tokyo_disneyland,e3577b4a-f1d9-4ec5-aacf-b99977ea88c9,tdl_westernland_big_thunder_mountain,Big Thunder Mountain,ATTRACTION,2026-09-10T23:19:24.975Z,CLOSED,AVAILABLE,,
tokyo_disneyland,4ed6a812-df04-4aa8-acb9-c6b164dbb706,tdl_tomorrowland_monsters_inc_ride_and_go_seek,"Monsters, Inc. Ride & Go Seek!",ATTRACTION,2026-09-10T23:19:25.000Z,CLOSED,AVAILABLE,,
tokyo_disneyland,a88464b5-2cf5-4ef1-b38f-96e07b233bf2,tdl_fantasyland_poohs_hunny_hunt,Pooh's Hunny Hunt,ATTRACTION,2026-09-10T23:19:24.991Z,CLOSED,AVAILABLE,,
tokyo_disneyland,ca00a0e8-f069-4d0a-9d5e-10cb63010956,tdl_tomorrowland_baymax_happy_ride,The Happy Ride with Baymax,ATTRACTION,2026-09-10T23:19:25.014Z,CLOSED,AVAILABLE,,
tokyo_disneyland,e76670f0-9f5f-4918-8491-9bf51e73a596,tdl_new_fantasyland_enchanted_tale_of_beauty_and_the_beast,Enchanted Tale of Beauty and the Beast,ATTRACTION,2026-09-10T23:19:25.024Z,CLOSED,AVAILABLE,,
tokyo_disneyland,dfe25d8e-e234-4020-a261-30c6825d0680,tdl_critter_country_splash_mountain,Splash Mountain,ATTRACTION,2026-09-10T23:32:08.403Z,CLOSED,AVAILABLE,,
tokyo_disneyland,e3577b4a-f1d9-4ec5-aacf-b99977ea88c9,tdl_westernland_big_thunder_mountain,Big Thunder Mountain,ATTRACTION,2026-09-10T23:32:08.395Z,CLOSED,AVAILABLE,,
tokyo_disneyland,4ed6a812-df04-4aa8-acb9-c6b164dbb706,tdl_tomorrowland_monsters_inc_ride_and_go_seek,"Monsters, Inc. Ride & Go Seek!",ATTRACTION,2026-09-10T23:32:08.419Z,CLOSED,AVAILABLE,,
tokyo_disneyland,a88464b5-2cf5-4ef1-b38f-96e07b233bf2,tdl_fantasyland_poohs_hunny_hunt,Pooh's Hunny Hunt,ATTRACTION,2026-09-10T23:32:08.409Z,CLOSED,AVAILABLE,,
tokyo_disneyland,ca00a0e8-f069-4d0a-9d5e-10cb63010956,tdl_tomorrowland_baymax_happy_ride,The Happy Ride with Baymax,ATTRACTION,2026-09-10T23:32:08.427Z,CLOSED,AVAILABLE,,
tokyo_disneyland,e76670f0-9f5f-4918-8491-9bf51e73a596,tdl_new_fantasyland_enchanted_tale_of_beauty_and_the_beast,Enchanted Tale of Beauty and the Beast,ATTRACTION,2026-09-10T23:32:08.434Z,CLOSED,AVAILABLE,,
tokyo_disneyland,dfe25d8e-e234-4020-a261-30c6825d0680,tdl_critter_country_splash_mountain,Splash Mountain,ATTRACTION,2026-09-10T23:43:50.033Z,CLOSED,AVAILABLE,,
tokyo_disneyland,e3577b4a-f1d9-4ec5-aacf-b99977ea88c9,tdl_westernland_big_thunder_mountain,Big Thunder Mountain,ATTRACTION,2026-09-10T23:43:50.019Z,CLOSED,AVAILABLE,,
tokyo_disneyland,4ed6a812-df04-4aa8-acb9-c6b164dbb706,tdl_tomorrowland_monsters_inc_ride_and_go_seek,"Monsters, Inc. Ride & Go Seek!",ATTRACTION,2026-09-10T23:43:50.053Z,CLOSED,AVAILABLE,,
tokyo_disneyland,a88464b5-2cf5-4ef1-b38f-96e07b233bf2,tdl_fantasyland_poohs_hunny_hunt,Pooh's Hunny Hunt,ATTRACTION,2026-09-10T23:43:50.042Z,CLOSED,AVAILABLE,,
tokyo_disneyland,ca00a0e8-f069-4d0a-9d5e-10cb63010956,tdl_tomorrowland_baymax_happy_ride,The Happy Ride with Baymax,ATTRACTION,2026-09-10T23:43:50.063Z,CLOSED,AVAILABLE,,
tokyo_disneyland,e76670f0-9f5f-4918-8491-9bf51e73a596,tdl_new_fantasyland_enchanted_tale_of_beauty_and_the_beast,Enchanted Tale of Beauty and the Beast,ATTRACTION,2026-09-10T23:43:50.071Z,CLOSED,AVAILABLE,,
tokyo_disneyland,dfe25d8e-e234-4020-a261-30c6825d0680,tdl_critter_country_splash_mountain,Splash Mountain,ATTRACTION,2026-09-10T23:44:44.633Z,CLOSED,AVAILABLE,,
tokyo_disneyland,e3577b4a-f1d9-4ec5-aacf-b99977ea88c9,tdl_westernland_big_thunder_mountain,Big Thunder Mountain,ATTRACTION,2026-09-10T23:44:44.627Z,CLOSED,AVAILABLE,,
tokyo_disneyland,4ed6a812-df04-4aa8-acb9-c6b164dbb706,tdl_tomorrowland_monsters_inc_ride_and_go_seek,"Monsters, Inc. Ride & Go Seek!",ATTRACTION,2026-09-10T23:44:44.648Z,CLOSED,AVAILABLE,,
tokyo_disneyland,a88464b5-2cf5-4ef1-b38f-96e07b233bf2,tdl_fantasyland_poohs_hunny_hunt,Pooh's Hunny Hunt,ATTRACTION,2026-09-10T23:44:44.641Z,CLOSED,AVAILABLE,,
tokyo_disneyland,ca00a0e8-f069-4d0a-9d5e-10cb63010956,tdl_tomorrowland_baymax_happy_ride,The Happy Ride with Baymax,ATTRACTION,2026-09-10T23:44:44.656Z,CLOSED,AVAILABLE,,
tokyo_disneyland,e76670f0-9f5f-4918-8491-9bf51e73a596,tdl_new_fantasyland_enchanted_tale_of_beauty_and_the_beast,Enchanted Tale of Beauty and the Beast,ATTRACTION,2026-09-10T23:44:44.662Z,CLOSED,AVAILABLE,,
tokyo_disneyland,dfe25d8e-e234-4020-a261-30c6825d0680,tdl_critter_country_splash_mountain,Splash Mountain,ATTRACTION,2026-09-10T23:57:01.831Z,CLOSED,AVAILABLE,,
tokyo_disneyland,e3577b4a-f1d9-4ec5-aacf-b99977ea88c9,tdl_westernland_big_thunder_mountain,Big Thunder Mountain,ATTRACTION,2026-09-10T23:57:01.783Z,CLOSED,AVAILABLE,,
tokyo_disneyland,4ed6a812-df04-4aa8-acb9-c6b164dbb706,tdl_tomorrowland_monsters_inc_ride_and_go_seek,"Monsters, Inc. Ride & Go Seek!",ATTRACTION,2026-09-10T23:57:01.878Z,CLOSED,AVAILABLE,,
tokyo_disneyland,a88464b5-2cf5-4ef1-b38f-96e07b233bf2,tdl_fantasyland_poohs_hunny_hunt,Pooh's Hunny Hunt,ATTRACTION,2026-09-10T23:57:01.851Z,CLOSED,AVAILABLE,,
